source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
Ugy5of9Ip1BNSntd79N4AaABAg,comment,bEH5gDiESRg,,False,@zengminghua,Half price in china both two,0,True
Ugyto5WcthugdK_4gMR4AaABAg,comment,bEH5gDiESRg,,False,@JasonCornelius,Wow! Tesla fanboys are worse than Apple fanboys. The comments here are off the fucking loony chart.,2,True
UgzBrR3dRJQBUItmAyt4AaABAg,comment,bEH5gDiESRg,,False,@adultshark166,These soy boys are mad their tesla is uglier than a newbie car,0,True
UgyhFN-Eui8T3KEeKad4AaABAg,comment,bEH5gDiESRg,,False,@adultshark166,All these butt hurt tesla soyboy needs to chill out 😂,1,True
UgzqTlkC554DYT-sa3t4AaABAg,comment,bEH5gDiESRg,,False,@DayronGallardo,Tesla all the way! 🎉,0,True
Ugwses9ywIbW7W1EqOx4AaABAg,comment,bEH5gDiESRg,,False,@andrewberr101,Did I miss something? The Tesla won overall... What are people complaining about.,1,True
Ugy5Y-EBDpA2K4nrwNV4AaABAg,comment,bEH5gDiESRg,,False,@imagine1531,Man in desperate need to rescue tesla from elon put that.😂,0,True
Ugz4UNVlTEDYC0b5QTh4AaABAg,comment,bEH5gDiESRg,,False,@LaloMarquez,What about ADAs?,0,True
Ugys68HzmhNFGLibQ6N4AaABAg,comment,bEH5gDiESRg,,False,@jonathanmcdonald1101,Matt is special member of the CCP... Xi Jinping approves this review...,0,True
Ugwt5bbHYVK7deEY9dd4AaABAg,comment,bEH5gDiESRg,,False,@jonathanmcdonald1101,Chinese horsepower = 80% of American horsepower,0,True
UgzgZ9cTZ9FRxjgdXXN4AaABAg,comment,bEH5gDiESRg,,False,@TraderKentaro,"From the looks alone, BYD wins.",0,True
UgyoggmnpXvc0sPJIlV4AaABAg,comment,bEH5gDiESRg,,False,@markrattenbury9924,"Next week it'll be The New BYD Sealion 2.0 vs the old hack Tesla Model Y🙄 GIVE ME A 2,300 HP, ""Dark Matter"" Koenigsegg Gemera ANYDAY!🤣😹meow...we luv boost!😎",0,True
Ugx4NmlP-unibWOr4kx4AaABAg,comment,bEH5gDiESRg,,False,@dsds3968,Surprised that you're reviewing Teslas. Musk has turned the brand toxic.,0,True
UgwlbjZjUKQSFxi_j0h4AaABAg,comment,bEH5gDiESRg,,False,@idealconceptdesigntech7826,"Nnhhh Matt, if you can't give unbiased contents, what's the point viewing your stufff?",0,True
UgxRxo4ENgjl-h1Id1R4AaABAg,comment,bEH5gDiESRg,,False,@quick247,"I don't know if to trust Matt's reviews and drag races anymore. Ever since he lied in this Tesla Model Y vs BYD Sealion review and then blamed the editor, I can't shake the feeling he no longer offers objective reviews, but instead praises whoever pays more.",0,True
UgwK-wUSkj62NfskrQt4AaABAg,comment,bEH5gDiESRg,,False,@garethwynne1567,Am I missing something here.. but didn't he say the Tesla wins!! Yet all the comments are saying the BYD won?🤔🤔,0,True
UgwBJJkiaSmueIyXfaN4AaABAg,comment,bEH5gDiESRg,,False,@peteromega,"Correction, it should be NA ZI America😅",0,True
Ugw9Q7vwEdW7c9iyW3h4AaABAg,comment,bEH5gDiESRg,,False,@mik4mik4,4:40 Also both of these door handles freeze in the winter and you cant open the doors anyway. Such a stupid and pointless design which also make the car more expensive. Whats wrong with regular door handles?,0,True
Ugx8bhtcj7ePCoqeoH54AaABAg,comment,bEH5gDiESRg,,False,@skodbolle,Tesla all day every day,0,True
UgwcdIIpe2m9fjIGubt4AaABAg,comment,bEH5gDiESRg,,False,@miguelmflowers,"This video is enough worthy to unsubscribe this nice channel. 

I can't believe I watched an ol' man complaining for the best selling vehicle in the world. Nowadays even babies can use tablets and find what they're looking for, but you complained for something you've been using for a while, and new users tend to be amazed by such great technology. Even with new cellphones OS you just go and check everywhere before even start using the new phone. 

Certainly, this looked like a failed Ad to promote BYD despite being inferior in most aspects than the Tesla.

The only worthy parts of the video were the actual drag races 4:46 & 6:08.",0,True
UgwVecPZt89KpXOXFM94AaABAg,comment,bEH5gDiESRg,,False,@Konk89,Teslas are very unreliable automobiles. The charging is horrendously slow.,0,True
UgyjOIq-OyiQQ062YuZ4AaABAg,comment,bEH5gDiESRg,,False,@NADNIJ,"China cars may have good appearances, as they spent all their budget on those areas, but in terms of safety and components, western/japanese cars are much better.",0,True
UgzuNt3aYodPaFDOtQ94AaABAg,comment,bEH5gDiESRg,,False,@bevanjd19,You should do a separate review on the BAIC Beijing X55 ii Plus,0,True
UgzKJy-rvihG0Ry0zeN4AaABAg,comment,bEH5gDiESRg,,False,@rickardostclairmorri,TESLA IS FOR IPHONE USERS AND BYD IS ANDROID,0,True
Ugzf2a8SBI1SokTSr1l4AaABAg,comment,bEH5gDiESRg,,False,@YusrizalArdy,"“Technology exists to make human life easier.”

Tesla interiors : “I am Tesla”",0,True
UgyMvLUyS83Rf4pvSth4AaABAg,comment,bEH5gDiESRg,,False,@anndan7872,"I will Buy BYD before buy Tesla ,BYD better than Tesla",1,True
Ugwk3zd8-eP5Fl6mVoN4AaABAg,comment,bEH5gDiESRg,,False,@goatkobex,"Yo, Matt, please get a Xiaomi Su7 Ultra!!!",0,True
UgwbSb0e136io2EO-jZ4AaABAg,comment,bEH5gDiESRg,,False,@hiimunranked8663,"thats very strange review indeed...
Matt i really fucking love this channel, please dont get caught in some bullshit that could destroy or undermine your amazing reviews and credibility. stay safe",0,True
UgzqJjkPz9eDXe7CiWh4AaABAg,comment,bEH5gDiESRg,,False,@Moonster101-e1p,Mat just met Chinese money and that’s it.,0,True
Ugy9MWC6TR2FWr7j4Ox4AaABAg,comment,bEH5gDiESRg,,False,@stefanwiechmann4808,"I would choose the BYD Sealion based on the Interior. It looks more like a car. Especially the controls are much better. 
Are there room for improvements? Of course. But not that much. Maybe some better materials in the lower part, the automaticly calculated route with where and how long to charge and maybe a more composed ride. However I like it more comfortable. And maybe a little bit less consumption of electricity. 
But overall.. the BYD is just better to operate with. Also the battery is better, because it is much more durable, safer and uses less rare earth minarels which makes it more environmental friendly. And the Image and development speed and customer response of BYD is also a plus as well as the image.
Tesla has an image problem because of his facsist leader.
But BYD needs a bigger dealer network in Europe, so that people can watch, feel and testdrive the cars. 
So yeah.. my personal choice would be the Sealion 😊

Greetings from Germany ✌️",0,True
UgxAZGDw0Sct3dumZPV4AaABAg,comment,bEH5gDiESRg,,False,@drxym,I bet BYD can't believe their luck that Elon went full blown Nazi and tanked his own brand,0,True
UgzXLBEL7XVewtSSjI94AaABAg,comment,bEH5gDiESRg,,False,@rd6416,Fuck buying a Tesla.    #BoycottElonMusk,0,True
UgzaNRm9-C3p8GAJJH54AaABAg,comment,bEH5gDiESRg,,False,@lyhengsok8209,He should focus when he drive this byd to win not watching the other car so it sounds like he let the tesla to win,0,True
UgzrKgVJlNhOx3VfmrN4AaABAg,comment,bEH5gDiESRg,,False,@jinatlas8674,BYD <3,0,True
UgxWzo71YbN4zCi4GJJ4AaABAg,comment,bEH5gDiESRg,,False,@svnbit8408,Tesla design waaaay cleaner.,0,True
UgzqGhLYTQgqVjSIRxR4AaABAg,comment,bEH5gDiESRg,,False,@michaellau5300,"Hey Carwow, you have forgot to mention BYD Sealion just selling from £20500 to £25900 in China, and tariff which UK charge on China car is only 10%. So why BYD Sealion are  £59000 in UK?
From this unfair and modidied youtube, maybe you have earned some advertising fee, but loss your reputation and customer forever.",0,True
Ugyymxs7KsUSCQswSZB4AaABAg,comment,bEH5gDiESRg,,False,@harrahphotoman,I will not buy a Chinese automobile.  Much prefer American-made Tesla.  You definitely seem to have a bias against the Tesla.,0,True
UgwAnClwEHQbuFVrqvF4AaABAg,comment,bEH5gDiESRg,,False,@ericweikel-r6d,I wish the Chinese carmakers would build factories stateside so we can have Chinese cars here in the US. Tesla needs competition. Currently they operate as a monopoly.,0,True
UgywCD5TmPlyPidVTvF4AaABAg,comment,bEH5gDiESRg,,False,@Dave999mg,Strange you could open the Model Y door in the model Y video 3 months ago. Bye bye Car wow,0,True
Ugwp2j4bNtkzEfvsXdl4AaABAg,comment,bEH5gDiESRg,,False,@dimi911,BYD of course❤,0,True
Ugza8qc6dPmK2jJXSPd4AaABAg,comment,bEH5gDiESRg,,False,@tristantopambudi3186,The weight killed china,0,True
UgzxW36fm9feoRLKY4x4AaABAg,comment,bEH5gDiESRg,,False,@Baldwin-tc5ki,你推荐别人买比亚迪你就是在害别人，比亚迪是工业垃圾。,0,True
Ugx7ZZLcFyNg1u068Zp4AaABAg,comment,bEH5gDiESRg,,False,@hillbillyintheasia6122,dude called airflow over the handles on the doors  is less on the tesla  .,0,True
UgwRb3cITgBSXdT7zOh4AaABAg,comment,bEH5gDiESRg,,False,@Baldwin-tc5ki,"You are insulting Tesla, BYD is rubbish.",0,True
Ugz8rpZlyHNLckjLMjd4AaABAg,comment,bEH5gDiESRg,,False,@VonKirda,Price compared without the tariffs ?,0,True
UgwzhhrwH1WSC6rLr6B4AaABAg,comment,bEH5gDiESRg,,False,@dingdong6005,China 🇨🇳 copy,0,True
UgzYMW24oDDXwevD4Yd4AaABAg,comment,bEH5gDiESRg,,False,@mrkabbazi,I would never buy a car with those door handels! Never! They are horrible!,0,True
UgyeK-jKAUke-IYPcHB4AaABAg,comment,bEH5gDiESRg,,False,@leedstown,"You would only lease either, Ev prices have dropped so much you can buy a 4 year old tesla 3  from £10k now",0,True
UgzMmP2XzcFqDbpP9vZ4AaABAg,comment,bEH5gDiESRg,,False,@fattyboombatty7736,Why would you risk buying a Tesla when the company is on the brink of collapse?,0,True
Ugx4Y7y8FqCUd9VvYet4AaABAg,comment,bEH5gDiESRg,,False,@aftahrofi319,Tesla the best,0,True
Ugxde8maGhFrdYCEQZd4AaABAg,comment,bEH5gDiESRg,,False,@tylor0909,"Why is everyone hating? I think Matt is not being biased, he is giving a honest review of the facts of the Tesla, it’s not his fault that it’s a bad car…",0,True
Ugyn4lBfPQWu59Y09q14AaABAg,comment,bEH5gDiESRg,,False,@jeffreyread2055,"Hi Matt, excellent videos on using the EV until the high voltage battery is dead. However I was wondering is there a video on this instead, where the 12V battery is used until it's dead flat in a BYD and this is shown in the system Power System Failure. Plus the vehicle comes to an abrupt half. Cheers mate",0,True
UgyoWjWIOSpyUCg3x5Z4AaABAg,comment,bEH5gDiESRg,,False,@shawn_hu,特斯拉水军好多啊,0,True
UgyVRnJ0YWkQNG6WDeB4AaABAg,comment,bEH5gDiESRg,,False,@RobertIlies,Just use your left hand for love of God :),0,True
UgweMgpqFBNDBYp91xl4AaABAg,comment,bEH5gDiESRg,,False,@kraya6740,"You would have to be illiterate to chose Tesla over BYD, when BYD is the clear winner and it costs less...",0,True
UgzwbccWrQ8MBPbo89F4AaABAg,comment,bEH5gDiESRg,,False,@melchorsabanal246,"Of course I am tesla supporter,America is my choice",0,True
UgyDCK9tpRCqaaiBVUB4AaABAg,comment,bEH5gDiESRg,,False,@robertguirguisdo9728,You’re the only person I’ve ever seen to have an issue with a Tesla door handle. It’s not that hard. Stop the drama.,0,True
UgxYxfUuEKUIXqoqTAV4AaABAg,comment,bEH5gDiESRg,,False,@StLbfdup,Let me guess China stole most of the ideas from Tesla and or other car manufacturers like they usually do on other things. Not buying in China junk anymore I’m done.,0,True
Ugw8SoWdzg6km3_vbdl4AaABAg,comment,bEH5gDiESRg,,False,@Alse4Who,Half of these comments are tesla fans，funny fact,0,True
Ugzm7pT8UAwfRJxnNyh4AaABAg,comment,bEH5gDiESRg,,False,@RaphTowers,such a biased review !!! like new Tucson years ago!!! Mat is Mat always....,0,True
UgyqrOOO9MZeSBHxMw14AaABAg,comment,bEH5gDiESRg,,False,@cnocspeireag,You skipped over the un-openable door feature: was that the Tesla? That alone would make it 'not fit for purpose' and a definite no in my book at least. Who on earth would be responsible for such a stupid design?,0,True
UgyLWbx7Wz6Hnt1rOaR4AaABAg,comment,bEH5gDiESRg,,False,@lurin971,🤡🤡,0,True
UgwTsrmN8Jc-HnjmCF14AaABAg,comment,bEH5gDiESRg,,False,@babu.x990,Don't recommend this channel after this video. bye,0,True
UgxIibGg1kOdoxvZfZh4AaABAg,comment,bEH5gDiESRg,,False,@felixthecat9347,"You can wrap the Tesla in gold, Elon has sunk the company. The people who buy electric cars hate his guts. Bye Bye Tesla.",1,True
UgwGDVn-6ynVNOQmsMR4AaABAg,comment,bEH5gDiESRg,,False,@topcoatautocollision8340,Bro drag race is everything like this is my baby twins and we are going to drag race to see which is better,0,True
Ugyizhqnm12YwD17m2B4AaABAg,comment,bEH5gDiESRg,,False,@curtisj2165,I would never buy a car that i have to use a touchscreen just to open the glove box,0,True
UgzDukK8EDS2YfYq18V4AaABAg,comment,bEH5gDiESRg,,False,@HELLios6,"You guys from the US, just watch how China obliterates your car market, now with Trump's tarifs it's gonna happen even quicker. What a foolish nation with even more foolish leadership. You guys are cooked.",0,True
UgwpgPnXljgEua1ub9Z4AaABAg,comment,bEH5gDiESRg,,False,@HELLios6,Also Tesla looks so boring from the front.,0,True
Ugx3ZdfZet-KgFyRQg94AaABAg,comment,bEH5gDiESRg,,False,@HELLios6,"Tesla is just worse. US pretty much loses to China in every single aspect nowadays. China is the new emergent superpower and US is a joke. That's how it is in 2025, sorry to burst your bubble guys",0,True
UgyNGiYJVzTZ9F5YexJ4AaABAg,comment,bEH5gDiESRg,,False,@AndreICBAS,"Concerning the tesla's door handles, don't you have a left hand? 🤌",0,True
Ugy4ENuR7XsZwCY5fKd4AaABAg,comment,bEH5gDiESRg,,False,@Nan-Zha,YOU ARE SO BIAS !!,0,True
UgwlWnPtszwjpgSq2Ep4AaABAg,comment,bEH5gDiESRg,,False,@LaoLLi1,Tesla still got better tech in core parts. But somehow they still want to educate people about what they need.,0,True
UgzxjqopJR-1_aL9rX54AaABAg,comment,bEH5gDiESRg,,False,@Grapejellyification,Really made the paedophile cult upset with this one,0,True
Ugxc2GYN7YOH9xhUdM94AaABAg,comment,bEH5gDiESRg,,False,@Rubicon365,No Swasticars for me.. no way!,2,True
Ugxc2GYN7YOH9xhUdM94AaABAg.AHmc8rcOE3UAHmlpQ83vBK,comment,bEH5gDiESRg,Ugxc2GYN7YOH9xhUdM94AaABAg,True,@Cubeforc3,"Tough one, a car built by a communist dictatorship or a car built by a fascist. I'll pick European, Japanese or Korean, thanks.",0,True
Ugxc2GYN7YOH9xhUdM94AaABAg.AHmc8rcOE3UAHnPNXkgVQR,comment,bEH5gDiESRg,Ugxc2GYN7YOH9xhUdM94AaABAg,True,@HELLios6,So no Teslas? I get your point.,0,True
UgwPxhCrRihZiNWazg94AaABAg,comment,bEH5gDiESRg,,False,@abdalbasith15,Professional Tesla hater !,0,True
UgxMLxNaJYYGOGqytcl4AaABAg,comment,bEH5gDiESRg,,False,@I_love_our_planet,"Two cars that the vendors can keep! One created by an extreme right wing maniac that loves dictatorships  the others build by an existing dictatorship. 
And both have in common to spy us here in Europe and send the data to the US or China (mostly both in parallel). And for these amount of Money - hey I can buy a used BMW M5 and gasoline for the next years. Or when I want to go EV - I can simply buy a used Porsche Taycan or Mercedes EQS. 

I would take same petroleum jelly - and put these cars where they belong to: In the A** of the producers.",0,True
Ugz0nDUmiy5HN5SkTFx4AaABAg,comment,bEH5gDiESRg,,False,@BrianWang-dg8gl,"10 years ago: Tesla beat BYD hands down. Price: Tesla was so much more expesive
Today: Tesla is still better, but not by that much. Price: Tesla is still more expensive
10 years from now: BYD will beat Tesla hands down. Price: Tesla will still be more expensive",1,True
UgxWm23fXrI8XO_mXUJ4AaABAg,comment,bEH5gDiESRg,,False,@RBASB10,"I have up after 2:28 mins in, I’m looking for another video.",0,True
UgysPGifbRFExx-IUMh4AaABAg,comment,bEH5gDiESRg,,False,@doctorcosta,Tesla looks extremely ugly 🤮,0,True
UgzKOuUMagYrFbqMd294AaABAg,comment,bEH5gDiESRg,,False,@lunarholiday,You use your left hand to open the door and push your thumb in. Shit isn't rocket science.,1,True
UgwIzooHvwsc-BUJyLB4AaABAg,comment,bEH5gDiESRg,,False,@matthewt6070,Sooo. Cheaper better and not built with child and forced labor. 1st real review and not just propaganda.,0,True
UgyM75SkGMYeHhdCgUJ4AaABAg,comment,bEH5gDiESRg,,False,@user-vv7ir1pl4j,Chinas clearly ahead in battery technology but tesla’s so minimalistic and striped down for a ev that the light weight lets it be a bit faster for long distance,0,True
UgzP1oDQx6MBafUfPAt4AaABAg,comment,bEH5gDiESRg,,False,@purplenaturellc,Tesla is a software technology company first and auto manufacturing company second,0,True
Ugwy_tpx2RyaRujh2Yd4AaABAg,comment,bEH5gDiESRg,,False,@samnangeam,BYD’s copying Porsche and Mercedes really well.,0,True
UgwbprsU5P8xkTFu1914AaABAg,comment,bEH5gDiESRg,,False,@DavidElCid300,China is in the verge of collapse. It's all smoke and mirrors.,0,True
Ugyxl0vH4sWmLKWbHRt4AaABAg,comment,bEH5gDiESRg,,False,@NoelHanni-gs3cv,"How about FSD, oh that right you live in UK and you can’t have it!",0,True
UgxKlRslXouwErNYypB4AaABAg,comment,bEH5gDiESRg,,False,@davidmacdonald3852,I agree with Matt Tesla is 💩,0,True
UgycZS8jiat2LcKvkVp4AaABAg,comment,bEH5gDiESRg,,False,@reddzrzrrider1086,I’ll take the Tesla for the WIN!!!,0,True
UgwXy0TMdWI7NPf18fp4AaABAg,comment,bEH5gDiESRg,,False,@andkipling,Matt and CarWow have lost all credability here. Bought and paid for by BYD. The Tesla Model Y is the clear winner.,0,True
UgxYWFfhljaYl_mPC_p4AaABAg,comment,bEH5gDiESRg,,False,@piner74,"IMO the BYD just looks ugly, definitely not premium. The Tesla looks great from the front, but not so much from the back.",0,True
UgxYWFfhljaYl_mPC_p4AaABAg.AHkO7nSCSgIAHlSzVTGFkt,comment,bEH5gDiESRg,UgxYWFfhljaYl_mPC_p4AaABAg,True,@user-vv7ir1pl4j,it just looks identical to a toyota prius,0,True
UgxFtzd7ishKmwTCOLJ4AaABAg,comment,bEH5gDiESRg,,False,@Abi_Cinia,"As a BYD fan, I was really surprised the Tesla Y out performed the Sealion in pretty much EVERY test, especially miles/KW. I was even more surprised by the host's very BIASED opinion of the BYD. Carwow, if you want your channel to survive, be true to yourself. You could have concluded by saying Tesla out performed the BYD but I still like the BYD for me.",0,True
UgwN-Lto4RCAeXGC3iV4AaABAg,comment,bEH5gDiESRg,,False,@renehasp,Good job Tesla!,0,True
UgyjR39S3snO-e7O7iF4AaABAg,comment,bEH5gDiESRg,,False,@melhudson8448,At best propaganda but more likely just BS.,0,True
UgzlQxdMkrCxAyPnwql4AaABAg,comment,bEH5gDiESRg,,False,@MrQwerty3000,"Has the video changed since first released? Folks in the comments saying Carwow rated the BYD over the Tesla, this is not the outcome in the video currently posted",0,True
UgyQq_a82W0qK809v9B4AaABAg,comment,bEH5gDiESRg,,False,@MrQwerty3000,"No Matt, you don't want to fine tune the steering wheel position whist driving. Unless you wake up and you've unexpectedly grown by several inches then you don't need to adjust everything. Had my Tesla 5 years and apart from when new haven't changed the mirrors or steering wheel position. Wife jumps in and the car reverts to her saved positions seamlessly",2,True
UgzjdOzw8yabB5ZS-6R4AaABAg,comment,bEH5gDiESRg,,False,@monster0_0,There are plenty of BYD owners saying how upset they were for trying to support a Chinese brand and them turning out to be trash even after a cutie if years,0,True
UgyrI5ZSKs-VPgI2-7V4AaABAg,comment,bEH5gDiESRg,,False,@sikelimata9621,Go 🇺🇸 ELON MUSK IS A GENIUS 🎉,0,True
Ugw0OL8lCHYKSgHQU2F4AaABAg,comment,bEH5gDiESRg,,False,@SavagelyPeaceful,Expected nothing more from a British dude.,0,True
Ugyc5odng-DKK71Lptp4AaABAg,comment,bEH5gDiESRg,,False,@RashadMSSSS,the design of tesla is very stupid ..,0,True
UgwfEkXutcPa-_kr5OZ4AaABAg,comment,bEH5gDiESRg,,False,@weddwedd6305,America 🇺🇸 definitely won 🏆 👏  more range and faster!!!!🫡,0,True
UgwIIG6vgMrvsn_UKDl4AaABAg,comment,bEH5gDiESRg,,False,@reelgyt,"Matt use your other hand to open the Tesla door, thumb in the wide part, other fingers grab the protruding thin part",0,True
Ugyp8_4NPT_c4rJpsg94AaABAg,comment,bEH5gDiESRg,,False,@paulvanderhaegen761,Tesla's are ugly period.,0,True
UgyBcgWd-3Le8QQFjQt4AaABAg,comment,bEH5gDiESRg,,False,@IstvanDarabos,"as a model 3 owner i would choose the sealion. yes it's slower, consumption is higher, charging is slower but i'm the looks and the feels of everything is much better. we got a stalk back...hurray i guess. seats are better but the material is still crap. ct design is awful. +supporting a criminal for power and money and throw out everything what you have done for the planet is bs. we have alternatives, real competitors finally, i'll be happy in a byd or in a hyundai.",0,True
UgzG2NejE1K8_kZXrTJ4AaABAg,comment,bEH5gDiESRg,,False,@SimplerTrades,"BYD looks hideous and cheap, designed by children...if BYD wants to be serious...they need to get much MUCH belter. An ugly mish mash of lines and creases. Simpler is ALWAYS better.",0,True
UgxZpOK43UFE-SAC8F14AaABAg,comment,bEH5gDiESRg,,False,@hefic,"lol Look at that horrible vanity mirror cover on BYD, It's laughable.",0,True
UgwMBsu0wOLZq0GGnaN4AaABAg,comment,bEH5gDiESRg,,False,@speeder172,"Tesla is cooked. Their car interior are oudated and lacking a lot of BASIC options. But hey, marketing says it's minimalism.",2,True
UgwjDjPPsaJlewLxsXh4AaABAg,comment,bEH5gDiESRg,,False,@theazrael4423,"We hate Tesla because Musk is full of shit, also he turned against his customer base. MAGA wasn't the ones buying his cars",0,True
Ugyew-Tj3CG17mnh4sV4AaABAg,comment,bEH5gDiESRg,,False,@ever.silva7,This is the proof of how Elon  destroyed Tesla cars image,0,True
Ugy0x1ncd-3RiicD2hV4AaABAg,comment,bEH5gDiESRg,,False,@sultanmswahilitv4864,I love byd.,0,True
UgzYpJzVCDmgpDmhj_14AaABAg,comment,bEH5gDiESRg,,False,@tonyj3463,NiO is better than both of these!,0,True
Ugwd4a5QLP5UYGPKDup4AaABAg,comment,bEH5gDiESRg,,False,@banannablysmartactor7054,BYD any day over the tesla,0,True
UgwqAWNXxqdiAPMsGHx4AaABAg,comment,bEH5gDiESRg,,False,@RoyBaskoro4,"Tuh vans byd wkwkwkwkwkwkwkwk handling byd mengerikan,beda rasa sama tesla baterai lebih kecil lebih enak di bawa lari, indonesia ga suka tesla karena bikinan amerika jadi buta karena fanatik",0,True
UgyINxuHOkTR0gwiNlV4AaABAg,comment,bEH5gDiESRg,,False,@K-denchan4471,Please reaction Xiaomi su7 ultra ❤❤❤,0,True
UgwaabYj02OuCmF9gtp4AaABAg,comment,bEH5gDiESRg,,False,@hankmoody9965,I had a feeling the comments would be brutal. Did not disappoint - well deserved though 😂 your whole channel relies on honesty,0,True
UgxmV2qkhLG8i6509oZ4AaABAg,comment,bEH5gDiESRg,,False,@gel210,"BIAS REVIEW ,LOOKS TO ME BYD ,HAVE GOT TO CAR WOW .",1,True
UgwD-lbBLTh2hs06AJx4AaABAg,comment,bEH5gDiESRg,,False,@Craig1612,"Here in Australia the BYD is cheaper than Telsa, The BYD comfort is equivalent to 29k GBP and Telsa RWD is equivalent to just under 32k GBP.

BYD Design equivalent is 33k GBP
TELSA longe range equivalent is 37k GBP

Both are made in China over here aswel.",0,True
UgwI5Kc3HkRsIq7164h4AaABAg,comment,bEH5gDiESRg,,False,@mytake3692,"Tesla Model Y is the #1 selling car in China and the USA.  For this new Tesla Model Y, I like its smooth exterior, but I prefer BYD's interior.  I was shocked at having to navigate Tesla's confusing tablet screen just to close the window.  I'm not into racing, but rather comfort, and Tesla's interior looks too sparse for me, therefore, I'd probably lean toward the BYD, even though I haven't yet driven any of them.  I would NEVER choose a car based on someone else's viewpoint.  It's similar to when people judge a restaurant, and I find myself agreeing with them only 50% of the time.",0,True
UgyWv-EQn7tWtv2LcJd4AaABAg,comment,bEH5gDiESRg,,False,@joe-i3o5b,The BYD interior appears to be far superior. Most people prefer buttons for important repetitive tasks than using a screen,0,True
UgwGlest79Uhu8e0Rhl4AaABAg,comment,bEH5gDiESRg,,False,@BarneyMayerson-x4z,Correction: It's TeSSla and the Swastikar.,0,True
Ugyq_B65YqjK-9Qk2iV4AaABAg,comment,bEH5gDiESRg,,False,@heikici,"Never posted on YT, but with this one i had to. I have followed you since before Matt onboarded, and this is the first time you guys didn't review a car objectively... so sad to see the bias... no one sane likes Musk politics but mixing car review with your political view is such a low bar... RIP",0,True
Ugy52oqKs8eAIU3Nunp4AaABAg,comment,bEH5gDiESRg,,False,@arumi523,This is awasom & Tariffic Video 😂😂😂,0,True
UgxeqGu3Qn8nEG30_Yx4AaABAg,comment,bEH5gDiESRg,,False,@Prachka1,Let’s see what either of them look like after 250k miles. My bet? - Toyota or Honda.,0,True
Ugyh3Q4GAIl9lZhxVc14AaABAg,comment,bEH5gDiESRg,,False,@Utvandrad,https://youtu.be/oy9SqT3CYgI?si=WOjDDGeETDh0uLg4,0,True
UgzbEB2DRLVkYDFBJYR4AaABAg,comment,bEH5gDiESRg,,False,@sushantpoudel651,Which byd sealion is this? 5? 6? 7? Specify that dumbass😂,0,True
UgxuWCGVyRifDJs7xy14AaABAg,comment,bEH5gDiESRg,,False,@thematteroftime4486,You try tell us Tesla  is better then BYD kkkkk,0,True
UgzPWdNXqccyIjCfX2N4AaABAg,comment,bEH5gDiESRg,,False,@thematteroftime4486,No matter what BYD is the best.,1,True
Ugy8cEPyHhiq1EAclAt4AaABAg,comment,bEH5gDiESRg,,False,@bigmock141,Didn't know this channel is Chinese,0,True
Ugy8cEPyHhiq1EAclAt4AaABAg.AHdT_rh4o_1AHdkbEWIw7K,comment,bEH5gDiESRg,Ugy8cEPyHhiq1EAclAt4AaABAg,True,@安5-m2u,why are you so off guard,1,True
Ugwvp1QlSFkLLRR_la54AaABAg,comment,bEH5gDiESRg,,False,@LiFan-w8v,"America or China? Both are made in China .. lol , great video.",2,True
UgyI5b68c9_BEcq3RDZ4AaABAg,comment,bEH5gDiESRg,,False,@infamouseli92,Nah,0,True
UgzJre4j7ITDzPDsznd4AaABAg,comment,bEH5gDiESRg,,False,@Bipolar4real,Based on all the comments Im guessing Carwow changed the verdict?,1,True
Ugy_BG9j1Nlpt_sl0254AaABAg,comment,bEH5gDiESRg,,False,@e4s725,I like tesla,0,True
UgxqvTGU6sC7Byj9jV54AaABAg,comment,bEH5gDiESRg,,False,@e4s725,Just American 🇺🇸 products greatest of the byd,0,True
UgzOPPPs0-IG4pH80Ed4AaABAg,comment,bEH5gDiESRg,,False,@Blastrophe,What a botched ending O_O,0,True
UgzfuuFM4pcVnRRJ_dx4AaABAg,comment,bEH5gDiESRg,,False,@litufox,4:32 that's also 2 steps to open the byd.,0,True
UgwPAsXxIvTH1yGdE9J4AaABAg,comment,bEH5gDiESRg,,False,@Ling-tp2mi,"Don't forget to do a Due Dilligence audit of Chinese supplirs and BYD 

 Business in and with China is RISKY",0,True
UgwPAsXxIvTH1yGdE9J4AaABAg.AHc4a7CDqHdAHdkjAz8F3P,comment,bEH5gDiESRg,UgwPAsXxIvTH1yGdE9J4AaABAg,True,@安5-m2u,You are an risky person,0,True
UgwPAsXxIvTH1yGdE9J4AaABAg.AHc4a7CDqHdAHfJ3-b4gK1,comment,bEH5gDiESRg,UgwPAsXxIvTH1yGdE9J4AaABAg,True,@zack-tt90,😂😂😂 good joke . Byd is not giving German salutes,0,True
UgxokWkk5uXh3FGGZQR4AaABAg,comment,bEH5gDiESRg,,False,@Ling-tp2mi,"China will always bee nr 3 after the US an Eupean cars 

Even Japanese and S Korean cars are better",1,True
UgxokWkk5uXh3FGGZQR4AaABAg.AHc3ye2pqPEAHfJ4lEz9cS,comment,bEH5gDiESRg,UgxokWkk5uXh3FGGZQR4AaABAg,True,@zack-tt90,@Ling-tp2mi prove it . Show ncap test results,1,True
